INFO  2021-09-27 11:08:49,236 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 17:46:27,999 ParameterService::? - Get_Parameter_List : MethodFinish
INFO  2021-09-27 17:51:09,016 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 17:51:09,753 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 17:51:09,824 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-27 17:51:09,866 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-27 17:51:19,686 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 17:51:19,737 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 17:51:19,775 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-27 17:51:19,784 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-27 17:51:39,927 ParameterService::? - Get_Parameter_List : MethodStart
INFO  2021-09-27 17:51:39,953 ParameterService::? - Get_Parameter_List : MethodFinish
INFO  2021-09-27 18:16:19,285 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 18:16:21,177 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 18:16:21,330 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-27 18:16:21,422 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-27 18:17:33,251 ParameterService::? - Get_Parameter_List : MethodStart
INFO  2021-09-27 18:17:33,387 ParameterService::? - Get_Parameter_List : MethodFinish
INFO  2021-09-27 19:12:45,541 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 19:12:47,294 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 19:12:47,490 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-27 19:12:47,588 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-27 19:17:30,327 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 19:17:30,736 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 19:17:32,754 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-27 19:17:33,137 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-27 19:19:30,898 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 19:19:31,133 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 19:19:33,903 ParameterService::? - Get_Parameter_List : MethodStart
INFO  2021-09-27 19:19:34,174 ParameterService::? - Get_Parameter_List : MethodFinish
INFO  2021-09-27 19:21:01,113 ParameterService::? - Get_Parameter_List : MethodStart
INFO  2021-09-27 19:21:01,426 ParameterService::? - Get_Parameter_List : MethodFinish
INFO  2021-09-27 19:21:06,012 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 19:21:06,139 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 19:29:52,005 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 19:29:53,221 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 19:29:53,429 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-27 19:29:53,488 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-27 19:34:03,344 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 19:34:03,838 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 19:34:05,686 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-27 19:34:05,970 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-09-27 19:43:54,559 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-09-27 19:43:55,687 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-09-27 19:43:55,873 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-09-27 19:43:56,004 RoleDataService::? - Get_Role_List : MethodFinish
