INFO  2021-08-02 09:28:53,445 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-02 13:37:34,508 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-02 13:48:04,438 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-02 13:48:04,457 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-02 13:48:04,484 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-02 13:48:04,493 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-02 13:56:52,455 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-02 13:56:52,478 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-02 14:10:24,411 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-02 14:10:24,427 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-02 14:10:24,454 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-02 14:10:24,463 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-02 14:10:41,323 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-02 14:10:41,328 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-02 14:14:08,379 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-02 14:14:08,390 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-02 14:14:08,414 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-02 14:14:08,418 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-02 14:14:37,852 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-02 14:14:37,862 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-02 14:14:37,893 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-02 14:14:37,899 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-02 14:15:32,826 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-02 14:15:32,842 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-02 14:15:32,894 ParameterService::? - Get_Parameter_List : MethodStart
INFO  2021-08-02 14:15:32,914 ParameterService::? - Get_Parameter_List : MethodFinish
INFO  2021-08-02 14:31:39,919 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-02 14:31:39,967 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-02 14:31:40,007 ParameterService::? - Get_Parameter_List : MethodStart
INFO  2021-08-02 14:31:40,013 ParameterService::? - Get_Parameter_List : MethodFinish
INFO  2021-08-02 14:34:13,241 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-02 14:34:14,066 LabDataService::? - Get_AllLab_List : MethodFinish
INFO  2021-08-02 14:34:14,119 RoleDataService::? - Get_Role_List : MethodStart
INFO  2021-08-02 14:34:14,157 RoleDataService::? - Get_Role_List : MethodFinish
INFO  2021-08-02 14:34:25,550 LabDataService::? - Get_AllLab_List : MethodStart
INFO  2021-08-02 14:34:25,596 LabDataService::? - Get_AllLab_List : MethodFinish
